Company,Employee Count,Regions,Days Since Last Feedback,Current Lead Status,Last Contact Date,Optimal Outreach Window,Recommended Action,Availability Impact
SAS,7648,Europe,218,Closed-Won,2024-02-24,2024-12-19,Maintain Relationship,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
SBT,17782,Japan,221,In Progress,2024-02-29,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
SEAT,30779,"Japan, China, Europe",235,Contacted,2024-04-20,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
SEB,24812,"Japan, China, Europe",218,On-hold,2024-03-30,2024-12-08,Periodic Check-in,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
SES,1372,"Japan, India, China",219,Negotiation,2024-03-27,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
SF BIO,26540,Japan,220,Nurturing,2024-01-03,2024-12-09,Soft Touch,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
SFR,23145,"USA, Australia, China",226,Contacted,2024-01-15,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
SK Telecom,13993,Europe,220,Warm ,2024-04-25,2024-12-15,Continued Engagement,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
SKC,4475,"Japan, India, China",220,Reengaged,2024-03-30,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
SKF,17922,Australia,220,Reengaged,2024-04-03,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
SLK,6735,"USA, Australia, China",218,Qualified,2024-03-04,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
SME Secrets,22751,China,218,New,2024-01-31,2024-12-10,Initial Outreach,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
SNS REAAL,6484,USA,225,Reengaged,2024-04-25,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
SPAM,5682,"USA, India, Europe",222,Nurturing,2024-03-10,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
SPC Ardmona,21209,"Japan, India, China",221,New,2024-01-30,2024-12-10,Initial Outreach,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
SPD Bank,34104,USA,226,Nurturing,2024-04-10,2024-12-09,Soft Touch,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
SQM,27165,"Japan, China, Europe",229,On-hold,2024-02-19,2024-12-08,Periodic Check-in,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
SRX,26767,Australia,220,Negotiation,2024-01-12,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
STS,2587,"USA, Australia, China",220,Qualified,2024-01-21,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Saab,12335,China,222,Cold,2024-04-03,2024-12-07,Strategic Reactivation,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Sabesp,24373,Australia,226,Warm ,2024-02-17,2024-12-15,Continued Engagement,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Safe Auto Insurance,18186,"USA, Japan",219,Qualified,2024-02-18,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Safeport Security,30897,"Europe, India, Australia",223,Qualified,2024-02-17,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Safety Australia,293,Japan,220,Contacted,2024-03-26,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Safeway,16204,"USA, Australia, China",218,On-hold,2024-01-16,2024-12-08,Periodic Check-in,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Sainsbury's,24169,India,220,Negotiation,2024-04-01,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Saint-Gobain S.A.,32640,India,226,Reengaged,2024-04-26,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Saks Fifth Avenue,14197,"Japan, India, China",219,Closed-Won,2024-03-18,2024-12-19,Maintain Relationship,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
SaltÃ¥ Kvarn,22717,USA,221,Nurturing,2024-03-22,2024-12-09,Soft Touch,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Salvatore Ferragamo,17201,Japan,219,Cold,2024-02-28,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Sam Adams,18690,Europe,218,Disqualified,2024-01-03,2024-12-06,Low Priority,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Sam's Club,32130,"India, Australia, Japan",222,On-hold,2024-04-13,2024-12-08,Periodic Check-in,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Samboy,18998,"USA, Japan",220,Closed-Lost,2024-01-13,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Samby,15933,Europe,220,In Progress,2024-03-23,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Samsonite,34338,Europe,220,In Progress,2024-02-23,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Samsung,1042,"Japan, India, China",218,Cold,2024-04-14,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
San Benedetto,33318,"USA, Australia, China",239,On-hold,2024-02-24,2024-12-08,Periodic Check-in,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Sandals,26929,Australia,218,In Progress,2024-04-16,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Sandman Hotels,18918,"USA, Australia, China",218,Warm ,2024-04-20,2024-12-15,Continued Engagement,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Sandvik,30910,Europe,223,Proposal Sent,2024-01-04,2024-12-17,Gentle Reminder,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Sanford,22614,USA,219,Negotiation,2024-01-29,2024-12-18,Immediate Follow-up,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Sanitarium,28833,"USA, Japan",219,Negotiation,2024-03-18,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Sanofi-Aventis,8423,Australia,238,In Progress,2024-03-22,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Santa Cerva,5646,China,220,Reengaged,2024-01-06,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Santa Fe Provincial Water,11017,"Japan, India, China",220,In Progress,2024-01-26,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Santa Isabel,25299,"USA, India, Europe",218,Closed-Won,2024-01-12,2024-12-19,Maintain Relationship,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Santal,20323,"USA, Australia, China",224,Nurturing,2024-03-10,2024-12-09,Soft Touch,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Santander,1482,India,221,Nurturing,2024-01-05,2024-12-09,Soft Touch,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Sante,11363,USA,220,Nurturing,2024-03-12,2024-12-09,Soft Touch,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Santos,13515,"USA, Australia, China",219,Nurturing,2024-02-26,2024-12-09,Soft Touch,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Sanyo,18458,"USA, Japan",220,Contacted,2024-01-21,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Sara Lee,11033,Europe,223,On-hold,2024-02-17,2024-12-08,Periodic Check-in,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Saracakis,34936,India,219,Qualified,2024-04-05,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Sarotti,12397,China,219,In Progress,2024-03-14,2024-12-11,Ongoing Monitoring,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Sass & bide,14129,"Japan, India, China",218,On-hold,2024-04-20,2024-12-08,Periodic Check-in,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Saturn,12524,"USA, India, Europe",219,Cold,2024-03-07,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Sausage Software,18542,Europe,220,Closed-Lost,2024-02-19,2024-12-06,Potential Resurrection,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Save-On-Foods,14173,"USA, Australia, China",223,Negotiation,2024-01-31,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Schick,23444,"USA, India, Europe",222,Qualified,2024-04-05,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Schincoariol,5869,USA,226,Negotiation,2024-03-20,2024-12-18,Immediate Follow-up,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Schindler,29018,Japan,218,Cold,2024-03-06,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Scholastic,31608,"Japan, India, China",220,Cold,2024-02-20,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Schooner Lager,30613,India,223,Proposal Sent,2024-01-21,2024-12-17,Gentle Reminder,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Schwan's,15248,"Europe, India, Australia",227,Cold,2024-02-24,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Schwarzkopf,21518,"Japan, India, China",219,On-hold,2024-03-29,2024-12-08,Periodic Check-in,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Schweppes,261,Japan,219,Cold,2024-01-03,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Schwinn,21916,"USA, Australia, China",219,Proposal Sent,2024-03-04,2024-12-17,Gentle Reminder,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Science Diet,11157,"Europe, India, Australia",224,Nurturing,2024-04-08,2024-12-09,Soft Touch,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Scion,9374,"USA, Japan",219,Qualified,2024-03-06,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Scooter Store,18513,Europe,221,Disqualified,2024-03-31,2024-12-06,Low Priority,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Scotch,11686,"Japan, China, Europe",220,New,2024-02-10,2024-12-10,Initial Outreach,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Scotch-Brite,23122,"USA, Australia, China",218,New,2024-01-01,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Scotchgard,34218,"Europe, India, Australia",220,Negotiation,2024-02-10,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Scott,3695,India,224,Closed-Won,2024-04-11,2024-12-19,Maintain Relationship,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Scottish and Southern Energy,22546,Australia,220,On-hold,2024-02-11,2024-12-08,Periodic Check-in,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Scottrade,4033,"USA, Australia, China",218,Nurturing,2024-04-15,2024-12-09,Soft Touch,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Scrabble,12207,"India, Australia, Japan",219,Negotiation,2024-03-07,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Scrubbing Bubbles,34053,"USA, Australia, China",221,Warm ,2024-02-11,2024-12-15,Continued Engagement,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Sea World,32937,"Europe, India, Australia",224,Qualified,2024-03-20,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Seagram's,25462,"USA, Japan",219,Negotiation,2024-02-15,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Sealy,2312,USA,225,Qualified,2024-04-17,2024-12-16,Strategic Nurturing,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Seamless CMS,22499,Australia,222,Proposal Sent,2024-02-16,2024-12-17,Gentle Reminder,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Sean John,399,Australia,224,Warm ,2024-01-09,2024-12-15,Continued Engagement,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Seasonale,20426,China,222,Contacted,2024-01-15,2024-12-14,Initial Relationship Building,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Sebring,15386,"Europe, India, Australia",225,Qualified,2024-02-07,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Second Cup,34760,"Europe, India, Australia",220,Disqualified,2024-04-16,2024-12-06,Low Priority,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Secret,12357,"India, Australia, Japan",219,Contacted,2024-04-03,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Sector 9,24945,"Japan, China, Europe",238,In Progress,2024-03-30,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Sectra,32281,"USA, India, Europe",220,In Progress,2024-03-04,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Sedona,3088,India,219,On-hold,2024-03-19,2024-12-08,Periodic Check-in,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Seek Limited,3236,India,219,Negotiation,2024-03-04,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Select Comfort,29820,Europe,230,Disqualified,2024-04-29,2024-12-06,Low Priority,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Selsun Blue,34919,China,218,Qualified,2024-02-04,2024-12-16,Strategic Nurturing,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Selters,32270,USA,219,Negotiation,2024-01-04,2024-12-18,Immediate Follow-up,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Sensodyne,21630,Europe,227,Cold,2024-02-20,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Seoul Milk,7733,"Japan, India, China",220,Contacted,2024-01-19,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Sephora,18411,"Japan, China, Europe",218,Negotiation,2024-03-09,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Septwolves,19783,"Japan, India, China",218,Referral,2024-03-26,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Sequoia,8186,"USA, India, Europe",220,Contacted,2024-03-14,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Seratec Pty Ltd,27008,USA,226,Closed-Lost,2024-03-31,2024-12-06,Potential Resurrection,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Serta,7512,"Japan, India, China",218,Nurturing,2024-04-14,2024-12-09,Soft Touch,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Sesame Street,2530,"USA, India, Europe",221,Warm ,2024-04-20,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Seven,22570,USA,218,Disqualified,2024-01-13,2024-12-06,Low Priority,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Sfakianakis,24306,"Japan, India, China",219,In Progress,2024-01-30,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Shake ân Bake,20322,"USA, Australia, China",218,Closed-Won,2024-02-18,2024-12-19,Maintain Relationship,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Shane Co.,2569,"Japan, India, China",221,Nurturing,2024-04-05,2024-12-09,Soft Touch,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Shanghai Tang,17944,Europe,220,Disqualified,2024-03-25,2024-12-06,Low Priority,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Shangri-La,9057,Japan,221,Cold,2024-01-18,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Sharp,28278,"USA, Australia, China",221,Negotiation,2024-03-03,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Sharper Image,17451,"India, Australia, Japan",219,Cold,2024-03-07,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Sharpie,18276,Europe,219,Negotiation,2024-04-03,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Shell,19953,"USA, Japan",229,Negotiation,2024-01-07,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Shell Canada,13557,India,218,Cold,2024-04-16,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Sheraton,19572,"USA, India, Europe",219,Contacted,2024-03-12,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Sherlock Holmes,5119,Japan,227,Cold,2024-01-23,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Sherrin,8943,"USA, Japan",220,Cold,2024-03-17,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Sherwin-Williams,19231,India,218,Closed-Won,2024-03-07,2024-12-19,Maintain Relationship,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Shimano,12820,USA,221,Cold,2024-02-29,2024-12-07,Strategic Reactivation,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Shinhan Bank,24313,"Japan, India, China",220,Closed-Lost,2024-03-01,2024-12-06,Potential Resurrection,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Shinsegae,12508,"Japan, China, Europe",218,New,2024-02-25,2024-12-10,Initial Outreach,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Shiseido,22340,Europe,222,Referral,2024-04-21,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Shivam Technologies,4479,"USA, Australia, China",223,Qualified,2024-01-12,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Shop Rite,11801,India,219,Referral,2024-01-18,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
ShopNBC,29907,"USA, Australia, China",223,On-hold,2024-04-10,2024-12-08,Periodic Check-in,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Shopko,24244,"USA, India, Europe",224,Warm ,2024-03-19,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Shout,23589,China,224,On-hold,2024-03-06,2024-12-08,Periodic Check-in,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Shuanghui,8864,India,219,Negotiation,2024-04-29,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Sidchrome,34779,"India, Australia, Japan",218,New,2024-04-08,2024-12-10,Initial Outreach,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Siemens,26547,"India, Australia, Japan",222,Disqualified,2024-02-10,2024-12-06,Low Priority,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Sienna,6741,USA,218,On-hold,2024-03-08,2024-12-08,Periodic Check-in,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Siera Mist,9179,India,219,Contacted,2024-03-15,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Sierra,9908,Europe,221,On-hold,2024-01-17,2024-12-08,Periodic Check-in,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Sigma Company,22534,"India, Australia, Japan",219,Qualified,2024-01-24,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Silly Putty,14120,Japan,222,Closed-Lost,2024-01-27,2024-12-06,Potential Resurrection,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Silver Fern Farms,27930,"Japan, China, Europe",228,Disqualified,2024-01-04,2024-12-06,Low Priority,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Silverado,13903,Japan,249,In Progress,2024-03-08,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Silverton Rail,3486,"USA, India, Europe",220,Closed-Lost,2024-02-13,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Sime Darby,5710,"Europe, India, Australia",218,Referral,2024-03-05,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Similac,11152,China,218,Contacted,2024-04-13,2024-12-14,Initial Relationship Building,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Simply Market,15894,"USA, Japan",227,Qualified,2024-04-03,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Simpson,24278,"Europe, India, Australia",219,Warm ,2024-02-15,2024-12-15,Continued Engagement,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Sin Chew,11365,"Japan, India, China",218,Negotiation,2024-02-14,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Sina,30011,"Japan, China, Europe",219,On-hold,2024-01-05,2024-12-08,Periodic Check-in,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
SingTel,1100,India,220,Referral,2024-02-01,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Singapore Airlines,34841,"USA, India, Europe",223,New,2024-02-08,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Singha,1069,"USA, India, Europe",218,Negotiation,2024-03-15,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Singles,25455,"USA, Japan",222,New,2024-02-19,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Sino Gold,3840,"India, Australia, Japan",220,Referral,2024-03-20,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Sinopec,34035,"Europe, India, Australia",226,Warm ,2024-04-01,2024-12-15,Continued Engagement,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Sirius,1240,USA,221,On-hold,2024-02-13,2024-12-08,Periodic Check-in,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Six Apart,34964,"USA, Japan",228,Reengaged,2024-01-27,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Skechers,33902,India,218,Reengaged,2024-04-20,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Skin Food,18660,China,228,New,2024-02-25,2024-12-10,Initial Outreach,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Skippy,27850,"Japan, China, Europe",219,Referral,2024-01-26,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Skittles,24809,"Japan, China, Europe",220,Proposal Sent,2024-01-25,2024-12-17,Gentle Reminder,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Skol,34807,"Japan, India, China",219,Nurturing,2024-04-10,2024-12-09,Soft Touch,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Skycity Entertainment Group,34404,"USA, Japan",225,Contacted,2024-04-27,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Skype,4436,USA,219,Closed-Won,2024-01-16,2024-12-19,Maintain Relationship,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Skyy,15678,"India, Australia, Japan",229,Reengaged,2024-04-28,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Slater & Gordon,18123,"USA, Australia, China",218,On-hold,2024-01-15,2024-12-08,Periodic Check-in,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Sligro,28587,"USA, India, Europe",224,Warm ,2024-01-27,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Slim Jim,14036,"USA, Japan",229,Disqualified,2024-01-12,2024-12-06,Low Priority,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Slim-Fast,21055,Europe,219,Disqualified,2024-04-13,2024-12-06,Low Priority,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
SlimFast,14693,USA,218,Closed-Won,2024-03-30,2024-12-19,Maintain Relationship,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Slinky,19160,"Japan, India, China",219,On-hold,2024-04-20,2024-12-08,Periodic Check-in,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Slumberland,21311,China,229,Nurturing,2024-04-13,2024-12-09,Soft Touch,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Slurpee,15992,India,218,Closed-Lost,2024-04-18,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Smacks,10963,"India, Australia, Japan",221,Cold,2024-03-28,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Smart,25488,"India, Australia, Japan",224,New,2024-03-08,2024-12-10,Initial Outreach,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Smart Ones,18186,USA,222,On-hold,2024-02-12,2024-12-08,Periodic Check-in,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Smart Start,5165,"USA, Japan",218,Disqualified,2024-04-11,2024-12-06,Low Priority,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
SmartNS,31899,"India, Australia, Japan",224,Closed-Won,2024-01-21,2024-12-19,Maintain Relationship,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Smarties,14152,Europe,219,On-hold,2024-03-01,2024-12-08,Periodic Check-in,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Smirnoff,8304,"Japan, China, Europe",221,Reengaged,2024-03-23,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Smith & Wesson,22925,India,220,Nurturing,2024-04-26,2024-12-09,Soft Touch,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Smorgon Steel,26890,USA,218,In Progress,2024-04-02,2024-12-11,Ongoing Monitoring,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Smucker's,6090,"USA, Japan",222,Closed-Won,2024-04-07,2024-12-19,Maintain Relationship,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Snack Brands Australia,30609,"USA, Japan",219,Proposal Sent,2024-02-06,2024-12-17,Gentle Reminder,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Snack Pack,28010,Europe,218,Contacted,2024-03-17,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
